identifier	synonyms	search	citations
LB771-HNC	lb771-hnc	head neck	1
LB771-HNC	lb771-hnscc	head neck	1
LB771-HNC	lb771-orl	head neck	NA
LB831-BLC	lb831-blc	bladder	25
LB831-BLC	lb831	bladder	36
LB996-RCC	lb996-rcc	renal	15
LB996-RCC	lb996	renal	19
LC-1/sq	lc-1/sq	lung	68
LC-1/sq	lc-1 sq	lung	68
LC-1/sq	lc-1-sq	lung	68
LC-1/sq	lc-1sq	lung	68
LC-1/sq	lc1/sq	lung	68
LC-1/sq	lc1-sq	lung	68
LC-1/sq	lc1sq	lung	68
LC-1/sq	lung cancer-1/squamous	lung	23
LC-1/sq	lc-1	lung	1800
LC-2/ad	lc-2/ad	lung	209
LC-2/ad	lc-2-ad	lung	209
LC-2/ad	lc-2 ad	lung	209
LC-2/ad	lc2/ad	lung	209
LC4-1	lc4-1	leukemia	33
LCLC-103H	lclc-103h	lung	196
LCLC-103H	lclc103h	lung	196
LCLC-97TM1	lclc-97tm1	lung	50
LCLC-97TM1	lclc97tm1	lung	50
LIM1215	lim1215	colon	1120
LIM1215	lim 1215	colon	564
LIM1215	lim-1215	colon	1120
LIM1215	lim1215	lynch syndrome	25
LIM1215	lim 1215	lynch syndrome	5
LIM1215	lim-1215	lynch syndrome	25
LK-2	lk-2	lung	626
LK-2	lk 2	lung	626
LK-2	lk2	lung	626
LN-18	ln-18	glioblastoma	770
LN-18	ln 18	glioblastoma	770
LN-18	ln18	glioblastoma	770
LN-18	ln018	glioblastoma	5
LN-229	ln-229	glioblastoma	858
LN-229	ln 229	glioblastoma	862
LN-229	ln229	glioblastoma	858
LN-229	lnt-229	glioblastoma	150
LN-405	ln-405	glioblastoma	36
LN-405	ln 405	glioblastoma	36
LN-405	ln405	glioblastoma	36
LNCaP clone FGC	lncap clone fgc	prostate	221
LNCaP clone FGC	lncap-clone-fgc	prostate	221
LNCaP clone FGC	lncap.fgc	prostate	1120
LNCaP clone FGC	lncap-fgc	prostate	1120
LNCaP clone FGC	lncap fgc	prostate	1120
LNCaP clone FGC	lncap-atcc	prostate	605
LNZTA3WT4	lnzta3wt4	astrocytoma	6
LNZTA3WT4	lnzta3p53wt4	astrocytoma	1
LNZTA3WT4	wt4	astrocytoma	16
LOU-NH91	lou-nh91	lung	43
LOU-NH91	lou-nh-91	lung	43
LOU-NH91	lounh91	lung	43
Loucy	loucy	leukemia	397
LoVo	lovo	colon	15700
LOX-IMVI	lox-imvi	melanoma	2200
LOX-IMVI	lox/imvi	melanoma	2200
LOX-IMVI	lox imvi	melanoma	2200
LOX-IMVI	loxim-vi	melanoma	2200
LOX-IMVI	loximvi	melanoma	2200
LOX-IMVI	lox	melanoma	13900
LP-1	lp-1	plasma myeloma	3
LP-1	lp1	plasma myeloma	3
LS1034	ls1034	cecum	15
LS1034	ls 1034	cecum	NA
LS1034	ls-1034	cecum	15
LS123	ls123	colon	196
LS123	ls 123	colon	32
LS123	ls-123	colon	196
LS180	ls180	colon	2480
LS180	ls-180	colon	2480
LS180	ls 180	colon	914
LS411N	ls411n	cecum	16
LS411N	ls-411n	cecum	16
LS411N	ls-411	cecum	NA
LS411N	ls411	cecum	NA
LS513	ls513	cecum	18
LS513	ls-513	cecum	18
LS513	ls 513	cecum	4
Lu-134-A	lu-134-a	lung	38
Lu-134-A	lu-134a	lung	38
Lu-134-A	lu134a	lung	38
Lu-134-A	lu-134	lung	139
Lu-134-A	lu134	lung	139
Lu-134-A	ncc-c-lu-134-a-h	lung	1
Lu-134-A	lu-134-a-h	lung	42
Lu-134-A	lu-134-ah	lung	42
Lu-134-A	lu134ah	lung	42
Lu-135	lu-135	lung	94
Lu-135	ncc-c-lu-135	lung	2
Lu-135	lu135	lung	94
Lu-139	lu-139	lung	58
Lu-139	ncc-c-lu-139	lung	2
Lu-139	lu139	lung	58
Lu-165	lu-165	lung	55
Lu-165	lu165	lung	55
Lu-65	lu-65	lung	228
Lu-65	lu-65m	lung	NA
Lu-65	lu65	lung	228
Lu-65	c-lu65	lung	11
Lu-99A	lu-99a	lung	7
Lu-99A	lu99a	lung	7
LXF 289	lxf 289	lung	68
LXF 289	lxf289	lung	22
LXF 289	lxf-289	lung	22
LXF 289	lxf 289l	lung	9
M059J	m059j	glioblastoma	516
M059J	mo 59j	glioblastoma	NA
M059J	mo59j	glioblastoma	231
M14	m14	melanoma	5440
M14	m14-mel	melanoma	53
M14	ucla-so-m14	melanoma	103
M14	ucla so m14	melanoma	103
M14	ucla-so-14	melanoma	5
M14	melanoma 14	melanoma	3130
M14	m-14	melanoma	5440
MC-1010	mc-1010	leukemia	11
MC116	mc116	lymphoma	235
MC116	mc-116	lymphoma	235
MC116	mc 116	lymphoma	61
MCC13	mcc13	merkel	86
MCC13	mcc13tc	merkel	1
MCC13	mcc13 tc	merkel	1
MCC26	mcc26	merkel	66
MCC26	mcc26tc	merkel	1
MCC26	mcc26 tc	merkel	1
MCF-7	mcf-7	ductal not	14
MCF-7	mcf 7	ductal not	14
MCF-7	mcf.7	ductal not	14
MCF-7	mcf7	ductal not	14
MCF-7	michigan cancer foundation-7	ductal not	NA
MCF-7	ssmcf-7	ductal not	NA
MCF-7	ssmcf7	ductal not	NA
MCF-7	mcf7/wt	ductal not	NA
MCF-7	ibmf-7	ductal not	NA
MCF-7	mcf7-ctrl	ductal not	NA
MDA-MB-157	mda-mb-157	breast	1800
MDA-MB-157	mda-mb157	breast	1800
MDA-MB-157	mdamb157	breast	1800
MDA-MB-157	mda-157	breast	139
MDA-MB-157	mda157	breast	139
MDA-MB-157	mb 157	breast	1860
MDA-MB-157	mb157	breast	331
MDA-MB-175-VII	mda-mb-175-vii	ductal not	NA
MDA-MB-175-VII	mda mb 175 vii	ductal not	NA
MDA-MB-175-VII	mda-mb-175vii	ductal not	NA
MDA-MB-175-VII	mdamb175vii	ductal not	NA
MDA-MB-175-VII	mda-mb-175	ductal not	NA
MDA-MB-175-VII	mdamb175	ductal not	NA
MDA-MB-175-VII	mda-175	ductal not	NA
MDA-MB-175-VII	mda175	ductal not	NA
MDA-MB-231	mda-mb-231	breast	71700
MDA-MB-231	mda-mb 231	breast	71700
MDA-MB-231	mda.mb.231	breast	71700
MDA-MB-231	mda mb 231	breast	71700
MDA-MB-231	mda mb231	breast	11900
MDA-MB-231	mda-mb231	breast	71700
MDA-MB-231	mdamb-231	breast	71700
MDA-MB-231	mdamb231	breast	71700
MDA-MB-231	mda-231	breast	5800
MDA-MB-231	mda231	breast	5800
MDA-MB-231	mb231	breast	12600
MDA-MB-330	mda-mb-330	breast	292
MDA-MB-330	mdamb330	breast	292
MDA-MB-330	mda-330	breast	30
MDA-MB-330	mda330	breast	30
MDA-MB-361	mda-mb-361	breast	3260
MDA-MB-361	mda-mb 361	breast	3280
MDA-MB-361	mda mb 361	breast	3280
MDA-MB-361	mda-mb361	breast	3260
MDA-MB-361	mdamb361	breast	3260
MDA-MB-361	mda-361	breast	341
MDA-MB-361	mda361	breast	341
MDA-MB-415	mda-mb-415	breast	514
MDA-MB-415	mda-mb415	breast	514
MDA-MB-415	mdamb415	breast	514
MDA-MB-415	mda-415	breast	29
MDA-MB-415	mda415	breast	29
MDA-MB-436	mda-mb-436	ductal not	3
MDA-MB-436	mda mb 436	ductal not	3
MDA-MB-436	mda-mb436	ductal not	3
MDA-MB-436	mdamb436	ductal not	3
MDA-MB-436	mda-436	ductal not	NA
MDA-MB-436	mda436	ductal not	NA
MDA-MB-453	mda-mb-453	breast	7930
MDA-MB-453	mda-mb 453	breast	7930
MDA-MB-453	mda mb 453	breast	7930
MDA-MB-453	mda-mb453	breast	7930
MDA-MB-453	mdamb453	breast	7930
MDA-MB-453	mda-453	breast	471
MDA-MB-453	mda453	breast	471
MDA-MB-468	mda-mb-468	breast	16800
MDA-MB-468	mda-mb 468	breast	16800
MDA-MB-468	mda-mb468	breast	16800
MDA-MB-468	mdamb468	breast	16800
MDA-MB-468	mda-468	breast	2040
MDA-MB-468	mda468	breast	2040
MDA-MB-468	mb468	breast	2640
MDST8	mdst8	colon	44
MDST8	t8	colon	NA
ME-1 [Human leukemia]	me-1 [human leukemia]	leukemia	2
ME-1 [Human leukemia]	me1	leukemia	1980
ME-180	me-180	cervical	1970
ME-180	me 180	cervical	1970
ME-180	me180	cervical	1970
MEG-01	meg-01	leukemia	1300
MEG-01	meg01	leukemia	1300
Mel Ho	mel ho	melanoma	217
Mel Ho	mel-ho	melanoma	217
Mel Ho	melho	melanoma	217
Mel Ho	ho	melanoma	NA
Mel JuSo	mel juso	melanoma	444
Mel JuSo	mel-juso	melanoma	444
Mel JuSo	meljuso	melanoma	444
Mel JuSo	juso	melanoma	529
MES-SA	mes-sa	uterine	1160
MES-SA	messa	uterine	1160
MeWo	mewo	melanoma	3480
MeWo	me wo	melanoma	100
MeWo	me-wo	melanoma	3480
MeWo	mevo	melanoma	19
MeWo	sk-mel-mewo	melanoma	1
MeWo	bi-mel	melanoma	1
MeWo	est50	melanoma	1
MFE-280	mfe-280	endometrial	79
MFE-280	mfe 280	endometrial	79
MFE-280	mfe280	endometrial	79
MFE-296	mfe-296	endometrial	126
MFE-296	mfe 296	endometrial	126
MFE-296	mfe296	endometrial	126
MFE-319	mfe-319	endometrial adeno	1
MFE-319	mfe319	endometrial adeno	1
MFH-ino	mfh-ino	sarcoma	11
MFM-223	mfm-223	breast	267
MFM-223	mfm223	breast	267
MG-63	mg-63	osteosarcoma	9470
MG-63	m-g63	osteosarcoma	9470
MG-63	mg63	osteosarcoma	9470
MHH-CALL-2	mhh-call-2	leukemia	52
MHH-CALL-2	mhh-call 2	leukemia	52
MHH-CALL-2	mhh-call2	leukemia	52
MHH-CALL-2	mhhcall2	leukemia	52
MHH-CALL-4	mhh-call-4	leukemia	58
MHH-CALL-4	mhh-call4	leukemia	58
MHH-CALL-4	mhhcall4	leukemia	58
MHH-ES-1	mhh-es-1	ewing sarcoma	55
MHH-ES-1	mhh-es1	ewing sarcoma	55
MHH-NB-11	mhh-nb-11	neuroblastoma	74
MHH-NB-11	mhh-nb11	neuroblastoma	74
MHH-NB-11	mhhnb11	neuroblastoma	74
MHH-PREB-1	mhh-preb-1	lymphoma	56
MHH-PREB-1	mhhpreb1	lymphoma	56
MIA PaCa-2	mia paca-2	pancreatic	8850
MIA PaCa-2	mia-paca-2	pancreatic	8850
MIA PaCa-2	mia-pa-ca-2	pancreatic	8850
MIA PaCa-2	mia paca2	pancreatic	8850
MIA PaCa-2	miapaca-2	pancreatic	8850
MIA PaCa-2	miapaca.2	pancreatic	8850
MIA PaCa-2	miapaca2	pancreatic	8850
MIA PaCa-2	mia paca 2	pancreatic	8850
MIA PaCa-2	paca2	pancreatic	1680
MKN1	mkn1	gastric	919
MKN1	mkn-1	gastric	919
MKN28	mkn28	gastric	3600
MKN28	mkn-28	gastric	3600
MKN28	mkn 28	gastric	3000
MKN45	mkn45	gastric	7610
MKN45	mkn-45	gastric	7610
MKN45	mkn 45	gastric	5810
MKN7	mkn7	gastric	1020
MKN7	mkn-7	gastric	1020
MKN7	mkn 7	gastric	658
ML-1 [Human thyroid carcinoma]	ml-1 [human thyroid carcinoma]	thyroid	1
ML-1 [Human thyroid carcinoma]	ml1	thyroid	532
ML-2	ml-2	leukemia	16300
ML-2	ml2	leukemia	16300
MLMA	mlma	leukemia	21
MM1.S	mm1.s	plasma myeloma	1
MM1.S	mm.1s	plasma myeloma	1
MM1.S	mm1-s	plasma myeloma	1
MM1.S	mm-1s	plasma myeloma	1
MM1.S	mm1s	plasma myeloma	1
MMAc-SF	mmac-sf	melanoma	6
MMAc-SF	mmac.sf	melanoma	6
MMAc-SF	mmac-serum free	melanoma	NA
MN-60	mn-60	leukemia	132
MN-60	mn 60	leukemia	132
MN-60	mn60	leukemia	132
Mo	mo	leukemia	NA
Mo	mo-t	leukemia	1280
Mo	mo t	leukemia	1280
Mo	mot	leukemia	1280
MOG-G-CCM	mog-g-ccm	anaplastic astrocytoma	10
MOG-G-CCM	moggccm	anaplastic astrocytoma	10
MOG-G-CCM	go-g-ccm	anaplastic astrocytoma	12
MOG-G-CCM	g-ccm	anaplastic astrocytoma	92
MOG-G-CCM	ccm	anaplastic astrocytoma	164
MOG-G-UVW	mog-g-uvw	anaplastic astrocytoma	7
MOG-G-UVW	mog-guvw	anaplastic astrocytoma	7
MOG-G-UVW	mogguvw	anaplastic astrocytoma	7
MOG-G-UVW	go-g-uvw	anaplastic astrocytoma	15
MOG-G-UVW	g-uvw	anaplastic astrocytoma	26
MOG-G-UVW	uvw	anaplastic astrocytoma	35
MOLM-13	molm-13	leukemia	1420
MOLM-13	molm13	leukemia	1420
MOLM-13	molm 13	leukemia	1420
MOLM-16	molm-16	leukemia	87
MOLM-16	molm16	leukemia	87
MOLP-8	molp-8	plasma myeloma	NA
MOLP-8	molp8	plasma myeloma	NA
MOLT-13	molt-13	leukemia	187
MOLT-13	molt 13	leukemia	187
MOLT-13	molt13	leukemia	187
MOLT-16	molt-16	leukemia	298
MOLT-16	molt 16	leukemia	298
MOLT-16	molt16	leukemia	298
MOLT-4	molt-4	leukemia	15200
MOLT-4	molt 4	leukemia	15200
MOLT-4	molt.4	leukemia	15200
MOLT-4	molt4	leukemia	15200
MOLT-4	gm02219	leukemia	NA
MOLT-4	gm2219c	leukemia	3
Mono-Mac-6	mono-mac-6	leukemia	1050
Mono-Mac-6	mono-mac 6	leukemia	1050
Mono-Mac-6	mono mac 6	leukemia	1050
Mono-Mac-6	mono mac6	leukemia	64
Mono-Mac-6	monomac 6	leukemia	1050
Mono-Mac-6	monomac6	leukemia	1050
Mono-Mac-6	mm6	leukemia	571
MPP 89	mpp 89	mesothelioma	41
MPP 89	mpp-89	mesothelioma	41
MPP 89	mpp89	mesothelioma	41
MRK-nu-1	mrk-nu-1	breast	100
MS-1 [Human lung carcinoma]	ms-1 [human lung carcinoma]	lung	NA
MS-1 [Human lung carcinoma]	ms-1-l	lung	20
MS-1 [Human lung carcinoma]	ms1	lung	3170
MS751	ms751	cervical	374
MS751	ms-751	cervical	374
MS751	ms 751	cervical	89
MSTO-211H	msto-211h	mesothelioma	1080
MSTO-211H	msto-211 h	mesothelioma	36
MSTO-211H	msto211h	mesothelioma	1080
MSTO-211H	msto-211	mesothelioma	97
MSTO-211H	211h	mesothelioma	1200
MV4-11	mv4-11	leukemia	3520
MV4-11	mv-4-11	leukemia	3520
MV4-11	mv-4:11	leukemia	3520
MV4-11	mv4:11	leukemia	3520
MV4-11	mv 4;11	leukemia	803
MV4-11	mv4;11	leukemia	3520
MV4-11	mv411	leukemia	3520
MV4-11	mv4ii	leukemia	1
MY-M12	my-m12	leukemia	NA
MY-M12	my clone m12	leukemia	NA
MZ-MEL-2	mz-mel-2	melanoma	12
MZ-MEL-2	mz mel 2	melanoma	12
MZ-MEL-2	mz-2 mel	melanoma	20
MZ-MEL-2	mz2-mel	melanoma	398
MZ-MEL-7	mz-mel-7	melanoma	4
MZ-MEL-7	mz7-mel	melanoma	30
MZ-PC-1	mz-pc-1	pancreatic	9
MZ-PC-1	mzpc-1	pancreatic	9
MZ-PC-1	mz1-pc	pancreatic	4
MZ-PC-1	mz1pc	pancreatic	4
NALM-6	nalm-6	leukemia	3720
NALM-6	nalm 6	leukemia	3720
NALM-6	nalm6	leukemia	3720
NALM-6	nalm-6-m1	leukemia	17
Namalwa	namalwa	lymphoma	4440
Namalwa	namalva	lymphoma	495
Namalwa	nwa	lymphoma	120
Namalwa	nk62a	lymphoma	2
NB(TU)1	nb(tu)1	neuroblastoma	11
NB(TU)1	nbtu1	neuroblastoma	11
NB(TU)1	nb(tu)1-10	neuroblastoma	1
NB(TU)1	nb (tu) 1-10	neuroblastoma	1
NB1	nb1	neuroblastoma	410
NB1	nb-1	neuroblastoma	410
NB1	nb-i	neuroblastoma	133
NB1	nb 1	neuroblastoma	1070
NB4	nb4	leukemia	10300
NB4	nb-4	leukemia	10300
NB4	nb.4	leukemia	10300
NB69	nb69	neuroblastoma	454
NB69	nb-69	neuroblastoma	454
NB69	nb_69	neuroblastoma	454
NB69	nb 69	neuroblastoma	88
NB69	nb69-riken	neuroblastoma	NA
NBsusSR	nbsussr	neuroblastoma	3
NCC-IT	ncc-it	testicular	20
NCC-IT	nccit	testicular	20
NCC010	ncc010	renal	1
NCC021	ncc021	renal	1
NCI-H1048	nci-h1048	lung	112
NCI-H1048	h1048	lung	298
NCI-H1048	h-1048	lung	298
NCI-H1092	nci-h1092	lung	51
NCI-H1092	h1092	lung	153
NCI-H1092	h-1092	lung	153
NCI-H1105	nci-h1105	lung	28
NCI-H1105	h1105	lung	1140
NCI-H1105	h-1105	lung	1140
NCI-H1155	nci-h1155	lung	201
NCI-H1155	h1155	lung	546
NCI-H1155	h-1155	lung	546
NCI-H1155	ncih1155	lung	201
NCI-H1155	nci-1155	lung	4
NCI-H128	nci-h128	lung	296
NCI-H128	nci-h-128	lung	296
NCI-H128	h128	lung	679
NCI-H128	h-128	lung	679
NCI-H128	nci-128	lung	12
NCI-H1299	nci-h1299	lung	2670
NCI-H1299	h1299	lung	17700
NCI-H1299	h-1299	lung	17700
NCI-H1299	ncih1299	lung	2670
NCI-H1304	nci-h1304	lung	11
NCI-H1304	h1304	lung	81
NCI-H1304	h-1304	lung	81
NCI-H1341	nci-h1341	lung	15
NCI-H1341	h1341	lung	64
NCI-H1341	h-1341	lung	64
NCI-H1355	nci-h1355	lung	81
NCI-H1355	h1355	lung	1530
NCI-H1355	h-1355	lung	1530
NCI-H1355	ncih1355	lung	81
NCI-H1417	nci-h1417	lung	75
NCI-H1417	h1417	lung	204
NCI-H1417	h-1417	lung	204
NCI-H1435	nci-h1435	lung	97
NCI-H1435	h1435	lung	311
NCI-H1435	h-1435	lung	311
NCI-H1436	nci-h1436	lung	41
NCI-H1436	h1436	lung	75
NCI-H1436	h-1436	lung	75
NCI-H1437	nci-h1437	lung	218
NCI-H1437	h1437	lung	789
NCI-H1437	h-1437	lung	789
NCI-H1437	ncih1437	lung	218
NCI-H146	nci-h146	lung	547
NCI-H146	h146	lung	1390
NCI-H146	h-146	lung	1390
NCI-H146	ncih146	lung	547
NCI-H1563	nci-h1563	lung	89
NCI-H1563	h1563	lung	212
NCI-H1563	h-1563	lung	212
NCI-H1568	nci-h1568	lung	59
NCI-H1568	h1568	lung	207
NCI-H1568	h-1568	lung	207
NCI-H1573	nci-h1573	lung	85
NCI-H1573	h1573	lung	246
NCI-H1573	h-1573	lung	246
NCI-H1581	nci-h1581	lung	100
NCI-H1581	h1581	lung	228
NCI-H1581	h-1581	lung	228
NCI-H1581	ncih1581	lung	100
NCI-H1623	nci-h1623	lung	29
NCI-H1623	h1623	lung	71
NCI-H1623	h-1623	lung	71
NCI-H1648	nci-h1648	lung	53
NCI-H1648	h1648	lung	281
NCI-H1648	h-1648	lung	281
NCI-H1650	nci-h1650	lung	810
NCI-H1650	h1650	lung	3030
NCI-H1650	h-1650	lung	3030
NCI-H1650	h1650_co	lung	NA
NCI-H1650	ncih1650	lung	810
NCI-H1651	nci-h1651	lung	59
NCI-H1651	h1651	lung	168
NCI-H1651	h-1651	lung	168
NCI-H1651	ncih1651	lung	59
NCI-H1666	nci-h1666	lung	217
NCI-H1666	h1666	lung	517
NCI-H1666	h-1666	lung	517
NCI-H1666	h1666_da	lung	NA
NCI-H1666	ncih1666	lung	217
NCI-H1688	nci-h1688	lung	120
NCI-H1688	h1688	lung	282
NCI-H1688	h-1688	lung	282
NCI-H1688	ncih1688	lung	120
NCI-H1693	nci-h1693	lung	36
NCI-H1693	h1693	lung	128
NCI-H1693	h-1693	lung	128
NCI-H1694	nci-h1694	lung	28
NCI-H1694	h1694	lung	153
NCI-H1694	h-1694	lung	153
NCI-H1703	nci-h1703	lung	400
NCI-H1703	h1703	lung	1320
NCI-H1703	h-1703	lung	1320
NCI-H1703	ncih1703	lung	400
NCI-H1734	nci-h1734	lung	88
NCI-H1734	h1734	lung	260
NCI-H1734	h-1734	lung	260
NCI-H1755	nci-h1755	lung	79
NCI-H1755	h1755	lung	237
NCI-H1755	h-1755	lung	237
NCI-H1755	ncih1755	lung	79
NCI-H1770	nci-h1770	lung	88
NCI-H1770	h1770	lung	1260
NCI-H1770	h-1770	lung	1260
NCI-H1770	ncih1770	lung	88
NCI-H1781	nci-h1781	lung	108
NCI-H1781	h1781	lung	294
NCI-H1781	h-1781	lung	294
NCI-H1781	ncih1781	lung	108
NCI-H1792	nci-h1792	lung	121
NCI-H1792	h1792	lung	680
NCI-H1792	h-1792	lung	680
NCI-H1792	ncih1792	lung	121
NCI-H1793	nci-h1793	lung	109
NCI-H1793	h1793	lung	1330
NCI-H1793	h-1793	lung	1330
NCI-H1836	nci-h1836	lung	31
NCI-H1836	h1836	lung	96
NCI-H1836	h-1836	lung	96
NCI-H1838	nci-h1838	lung	82
NCI-H1838	h1838	lung	315
NCI-H1838	h-1838	lung	315
NCI-H1838	ncih1838	lung	82
NCI-H1869	nci-h1869	lung	24
NCI-H1869	h1869	lung	103
NCI-H1869	h-1869	lung	103
NCI-H1869	ncih1869	lung	24
NCI-H187	nci-h187	lung	900
NCI-H187	h187	lung	1290
NCI-H187	h-187	lung	1290
NCI-H187	ncih187	lung	900
NCI-H1876	nci-h1876	lung	21
NCI-H1876	h1876	lung	155
NCI-H1876	h-1876	lung	155
NCI-H1915	nci-h1915	lung	60
NCI-H1915	h1915	lung	234
NCI-H1915	h-1915	lung	234
NCI-H1944	nci-h1944	lung	86
NCI-H1944	h1944	lung	325
NCI-H1944	h-1944	lung	325
NCI-H196	nci-h196	lung	84
NCI-H196	h196	lung	281
NCI-H196	h-196	lung	281
NCI-H196	ncih196	lung	84
NCI-H1963	nci-h1963	lung	85
NCI-H1963	h1963	lung	230
NCI-H1963	h-1963	lung	230
NCI-H1963	ncih1963	lung	85
NCI-H1975	nci-h1975	lung	1540
NCI-H1975	h1975	lung	5500
NCI-H1975	h-1975	lung	5500
NCI-H1993	nci-h1993	lung	257
NCI-H1993	h1993	lung	870
NCI-H1993	h-1993	lung	870
NCI-H2009	nci-h2009	lung	214
NCI-H2009	h2009	lung	1130
NCI-H2009	h-2009	lung	1130
NCI-H2023	nci-h2023	lung	40
NCI-H2023	h2023	lung	256
NCI-H2023	h-2023	lung	256
NCI-H2029	nci-h2029	lung	23
NCI-H2029	h2029	lung	54
NCI-H2029	h-2029	lung	54
NCI-H2030	nci-h2030	lung	91
NCI-H2030	h2030	lung	491
NCI-H2030	h-2030	lung	491
NCI-H2052	nci-h2052	mesothelioma	328
NCI-H2052	h2052	mesothelioma	693
NCI-H2052	h-2052	mesothelioma	693
NCI-H2052	h2052_mm	mesothelioma	NA
NCI-H2052	ncih2052	mesothelioma	328
NCI-H2066	nci-h2066	lung	22
NCI-H2066	h2066	lung	52
NCI-H2066	h-2066	lung	52
NCI-H2066	ncih2066	lung	22
NCI-H2081	nci-h2081	lung	39
NCI-H2081	h2081	lung	78
NCI-H2081	h-2081	lung	78
NCI-H2085	nci-h2085	lung	39
NCI-H2085	h2085	lung	151
NCI-H2085	h-2085	lung	151
NCI-H2087	nci-h2087	lung	192
NCI-H2087	h2087	lung	476
NCI-H2087	h-2087	lung	476
NCI-H209	nci-h209	lung	745
NCI-H209	h209	lung	1500
NCI-H209	h-209	lung	1500
NCI-H209	ncih209	lung	745
NCI-H211	nci-h211	lung	62
NCI-H211	h211	lung	293
NCI-H211	h-211	lung	293
NCI-H2110	nci-h2110	lung	55
NCI-H2110	h2110	lung	107
NCI-H2110	h-2110	lung	107
NCI-H2122	nci-h2122	lung	273
NCI-H2122	h2122	lung	934
NCI-H2122	h-2122	lung	934
NCI-H2122	ncih2122	lung	273
NCI-H2126	nci-h2126	lung	151
NCI-H2126	h2126	lung	424
NCI-H2126	h-2126	lung	424
NCI-H2135	nci-h2135	lung	20
NCI-H2135	h2135	lung	91
NCI-H2135	h-2135	lung	91
NCI-H2141	nci-h2141	lung	38
NCI-H2141	h2141	lung	108
NCI-H2141	h-2141	lung	108
NCI-H2141	ncih2141	lung	38
NCI-H2170	nci-h2170	lung	224
NCI-H2170	h2170	lung	639
NCI-H2170	h-2170	lung	639
NCI-H2170	ncih2170	lung	224
NCI-H2171	nci-h2171	lung	99
NCI-H2171	h2171	lung	234
NCI-H2171	h-2171	lung	234
NCI-H2171	ncih2171	lung	99
NCI-H2172	nci-h2172	lung	41
NCI-H2172	h2172	lung	134
NCI-H2172	h-2172	lung	134
NCI-H2196	nci-h2196	lung	21
NCI-H2196	h2196	lung	162
NCI-H2196	h-2196	lung	162
NCI-H2227	nci-h2227	lung	46
NCI-H2227	h2227	lung	148
NCI-H2227	h-2227	lung	148
NCI-H2228	nci-h2228	lung	337
NCI-H2228	h2228	lung	1090
NCI-H2228	h-2228	lung	1090
NCI-H226	nci-h226	mesothelioma	402
NCI-H226	nci.h226	mesothelioma	402
NCI-H226	nci h226	mesothelioma	402
NCI-H226	h226	mesothelioma	733
NCI-H226	h-226	mesothelioma	733
NCI-H226	hut-226	mesothelioma	1
NCI-H226	hut 226	mesothelioma	1
NCI-H226	ncih226	mesothelioma	402
NCI-H2291	nci-h2291	lung	48
NCI-H2291	h2291	lung	116
NCI-H2291	h-2291	lung	116
NCI-H23	nci-h23	lung	3680
NCI-H23	nci.h23	lung	3680
NCI-H23	nci h23	lung	3680
NCI-H23	h23	lung	7090
NCI-H23	h-23	lung	7090
NCI-H23	ncih23	lung	3680
NCI-H2342	nci-h2342	lung	62
NCI-H2342	h2342	lung	131
NCI-H2342	h-2342	lung	131
NCI-H2347	nci-h2347	lung	120
NCI-H2347	h2347	lung	319
NCI-H2347	h-2347	lung	319
NCI-H2347	ncih2347	lung	120
NCI-H2369	nci-h2369	mesothelioma	1
NCI-H2369	h2369	mesothelioma	3
NCI-H2369	h-2369	mesothelioma	3
NCI-H2373	nci-h2373	mesothelioma	53
NCI-H2373	h2373	mesothelioma	230
NCI-H2373	h-2373	mesothelioma	230
NCI-H2405	nci-h2405	lung	36
NCI-H2405	h2405	lung	97
NCI-H2405	h-2405	lung	97
NCI-H2405	ncih2405	lung	36
NCI-H2444	nci-h2444	lung	34
NCI-H2444	h2444	lung	92
NCI-H2444	h-2444	lung	92
NCI-H2452	nci-h2452	mesothelioma	268
NCI-H2452	h2452	mesothelioma	552
NCI-H2452	h-2452	mesothelioma	552
NCI-H2452	ncih2452	mesothelioma	268
NCI-H2461	nci-h2461	mesothelioma	4
NCI-H2461	h2461	mesothelioma	93
NCI-H2461	h-2461	mesothelioma	93
NCI-H250	nci-h250	lung	30
NCI-H250	h250	lung	304
NCI-H250	h-250	lung	304
NCI-H2591	nci-h2591	mesothelioma	1
NCI-H2591	h2591	mesothelioma	36
NCI-H2591	h-2591	mesothelioma	36
NCI-H2595	nci-h2595	mesothelioma	3
NCI-H2595	h2595	mesothelioma	50
NCI-H2595	h-2595	mesothelioma	50
NCI-H2722	nci-h2722	mesothelioma	1
NCI-H2722	h2722	mesothelioma	4
NCI-H2722	h-2722	mesothelioma	4
NCI-H2731	nci-h2731	mesothelioma	3
NCI-H2731	h2731	mesothelioma	8
NCI-H2731	h-2731	mesothelioma	8
NCI-H2795	nci-h2795	mesothelioma	3
NCI-H2795	h2795	mesothelioma	8
NCI-H2795	h-2795	mesothelioma	8
NCI-H28	nci-h28	mesothelioma	396
NCI-H28	h28	mesothelioma	979
NCI-H28	h-28	mesothelioma	979
NCI-H28	hut-28	mesothelioma	8
NCI-H28	hut 28	mesothelioma	8
NCI-H28	hut28	mesothelioma	8
NCI-H2803	nci-h2803	mesothelioma	2
NCI-H2803	h2803	mesothelioma	3
NCI-H2803	h-2803	mesothelioma	3
NCI-H2804	nci-h2804	mesothelioma	1
NCI-H2804	h2804	mesothelioma	8
